cao_code,name,description,nfq_level,duration,tags,course_url,college_id,created_at
US800,"Art and Design (Common Entry - portfolio) [Limerick]                       785","",8,"",Arts,"",1,"2025-08-07 22:49:48"
US801,"B Ed Art and Design (Offered jointly by TUS and UL - portfolio) [Limeric   841","",8,"",Arts,"",1,"2025-08-07 22:49:48"
US802,"Animation and Illustration (portfolio) [Athlone]                           874","",8,"",Other,"",1,"2025-08-07 22:49:48"
US803,"Graphic and Digital Design (portfolio) [Athlone]                           761","",8,"",Arts,"",1,"2025-08-07 22:49:48"
US805,"Digital Animation (portfolio) [Clonmel]                                    742","",8,"",Other,"",1,"2025-08-07 22:49:48"
US806,"Game Art and Design (portfolio) [Clonmel]                                  830","",8,"",Arts,"",1,"2025-08-07 22:49:48"
US807,"Creatie Broadcast and Film Production [Limerick]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US808,"Music Production and Technology [Limerick]","",8,"","STEM, Arts","",1,"2025-08-07 22:49:48"
US809,"Music and Sound Engineering [Athlone]","",8,"","STEM, Arts","",1,"2025-08-07 22:49:48"
US810,"Visual Effects for Film  TV and Animation (portfolio) [Clonmel]            935","",8,"",Other,"",1,"2025-08-07 22:49:48"
US811,"Interior Design (portfolio) [Limerick]                                     819","",8,"",Arts,"",1,"2025-08-07 22:49:48"
US812,"Design Engineering [Athlone]","",8,"","STEM, Arts","",1,"2025-08-07 22:49:48"
US820,"Software Deelopment [Limerick]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US821,"Software Design with Virtual Reality and Gaming [Athlone]","",8,"","STEM, Arts","",1,"2025-08-07 22:49:48"
US822,"Software Design with Artificial Intelligence for Cloud Computing [Athlon","",8,"","STEM, Arts","",1,"2025-08-07 22:49:48"
US823,"Software Design with Digitalisation [Athlone]","",8,"","STEM, Arts","",1,"2025-08-07 22:49:48"
US824,"Computer Engineering for Network Infrastructure [Athlone]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US825,"Immersie Digital Media [Limerick]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US826,"Computing - Mobile and  Web [Limerick]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US827,"Computer Networks and Cyber Security [Limerick]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US828,"Software Deelopment with Games Programming [Thurles]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US829,"Computer Engineering for Robotics [Athlone]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US837,"Law [Limerick]","",8,"",Law,"",1,"2025-08-07 22:49:48"
US838,"Business and Law [Limerick]","",8,"","Business, Law","",1,"2025-08-07 22:49:48"
US840,"Business [Athlone]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US841,"Business [Limerick]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US842,"Business [Thurles]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US843,"Business Studies (Digital Marketing) [Limerick]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US844,"Digital Marketing [Athlone]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US845,"Accounting and Finance [Limerick]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US846,"Accounting with Finance [Athlone]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US847,"Accounting with Finance (with Placement) [Athlone]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US848,"Business and Law [Athlone]","",8,"","Business, Law","",1,"2025-08-07 22:49:48"
US849,"Law and Taxation [Limerick]","",8,"",Law,"",1,"2025-08-07 22:49:48"
US850,"Law [Athlone]","",8,"",Law,"",1,"2025-08-07 22:49:48"
US851,"Business Studies (Marketing and Management) [Limerick]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US852,"Business Studies (Enterprise and Innoation) [Limerick]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US853,"International Business [Athlone]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US854,"International Business Studies [Limerick]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US855,"Business with Computing [Limerick]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US860,"Biotechnology with Biopharmaceutical Science [Limerick]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US861,"Biotechnology [Athlone]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US862,"Microbiology [Athlone]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US863,"Forensic and Pharmaceutical Sciences [Limerick]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US864,"Drug and Medicinal Product Analysis [Limerick]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US865,"Pharmacology [Athlone]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US866,"Pharmaceutical Sciences [Athlone]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US867,"Bioeterinary Science [Athlone]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US868,"Enironmental Science and Climate [Thurles]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US869,"Medical Technology [Limerick]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US870,"Agricultural Science and Sustainability [Thurles]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US877,"General Nursing [Athlone]","",8,"",Health,"",1,"2025-08-07 22:49:48"
US878,"Mental Health Nursing [Athlone]","",8,"",Health,"",1,"2025-08-07 22:49:48"
US880,"Quantity Sureying [Athlone]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US881,"Quantity Sureying [Limerick]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US882,"Property Valuation and Management [Limerick]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US883,"Built Enironment (Common Entry) [Limerick]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US884,"Construction Management [Athlone]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US885,"Construction Management [Limerick]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US886,"Ciil Engineering Management [Limerick]","",8,"","STEM, Business","",1,"2025-08-07 22:49:48"
US887,"Ciil Engineering [Athlone]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US900,"Electrical Engineering [Limerick]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US901,"Renewable and Electrical Energy Engineering [Limerick]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US902,"Robotics and Automation Engineering [Limerick]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US903,"Electronic Engineering with Computer Systems [Limerick]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US909,"Engineering Technology Management [Limerick]","",8,"","STEM, Business","",1,"2025-08-07 22:49:48"
US910,"Mechanical Engineering [Athlone]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US911,"Mechanical Engineering [Limerick]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US912,"Mechanical Engineering with Energy [Athlone]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US913,"Polymer and Mechanical  Engineering [Athlone]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US914,"Precision Engineering [Limerick]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US915,"Automotie Engineering and Transport Management [Limerick]","",8,"","STEM, Business","",1,"2025-08-07 22:49:48"
US916,"Automation and Robotics [Athlone]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US917,"Computer Engineering [Athlone]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US918,"International Software Design (with International Placement) [Athlone]","",8,"","STEM, Arts","",1,"2025-08-07 22:49:48"
US920,"Social Care Work [Limerick]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US921,"Social Care Practice [Athlone]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US922,"Social Care Work [Thurles]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US923,"Social Care Work [Ennis]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US924,"Applied Psychology [Limerick]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US925,"Applied Psychology [Athlone]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US926,"Early Childhood Education and Care [Athlone]","",8,"",Education,"",1,"2025-08-07 22:49:48"
US927,"Early Childhood Education and Care [Limerick]","",8,"",Education,"",1,"2025-08-07 22:49:48"
US928,"Community and Addiction Studies [Limerick]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US930,"Culinary Entrepreneurship [Athlone]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US931,"Culinary Entrepreneurship [Limerick]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US932,"Hospitality Management (with International Placement) [Athlone]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US940,"Business Studies with Trael and Tourism Management [Limerick]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US941,"Business Studies with Eent Management [Limerick]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US942,"Business Studies with Eent Management [Athlone]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US946,"Business Studies with Beauty and Spa Management [Limerick]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US950,"Nutrition and Health Science [Athlone]","",8,"","STEM, Health","",1,"2025-08-07 22:49:48"
US951,"Sports Science with Exercise Physiology [Athlone]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US952,"Sports Management (with International Placement) [Athlone]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US953,"Business Studies with Sports Management [Limerick]","",8,"",Business,"",1,"2025-08-07 22:49:48"
US954,"Sports Deelopment and Performance [Limerick]","",8,"",Other,"",1,"2025-08-07 22:49:48"
US956,"Athletic and Rehabilitation Therapy [Athlone]","",8,"",Health,"",1,"2025-08-07 22:49:48"
US957,"Physical Actiity and Health Science [Athlone]","",8,"","STEM, Health","",1,"2025-08-07 22:49:48"
US958,"Applied Sports Science with Strength and Conditioning [Thurles]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US959,"Applied Sports Science with Performance Technology [Thurles]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
US961,"Applied Sports Science with Sport and Exercise Nutrition [Thurles]","",8,"",STEM,"",1,"2025-08-07 22:49:48"
SE200,"Arts [Waterford]                                                           AQA      AQA","",8,"",Arts,"",102,"2025-08-07 22:49:48"
SE201,"Design (Visual Communications) [Waterford - College Street]","",8,"",Arts,"",102,"2025-08-07 22:49:48"
SE202,"Product Design Innoation [Carlow]","",8,"",Arts,"",102,"2025-08-07 22:49:48"
SE203,"Visual Art [Waterford - College Street]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE204,"Visual Communications and Design [Wexford]","",8,"",Arts,"",102,"2025-08-07 22:49:48"
SE205,"Psychology [Waterford]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE206,"Music (audition) [Waterford - College Street]                              270","",8,"",Arts,"",102,"2025-08-07 22:49:48"
SE207,"Art (portfolio) [Wexford - Hill Street]                                    700","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE208,"TV and Media Production [Carlow]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE300,"Content Creation and Social Media [Carlow]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE400,"Business - with/without a language [Waterford]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE401,"Business [Carlow]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE402,"Business [Wexford]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE403,"Business with Law [Carlow]","",8,"","Business, Law","",102,"2025-08-07 22:49:48"
SE404,"Law (LLB) [Waterford - College Street]","",8,"",Law,"",102,"2025-08-07 22:49:48"
SE405,"Law (LLB) [Carlow]","",8,"",Law,"",102,"2025-08-07 22:49:48"
SE406,"Criminal Justice Studies [Waterford - College Street]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE407,"Accounting [Carlow]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE408,"Accounting [Waterford]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE409,"Public Relations and Media [Carlow]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE410,"Marketing and Digital Media [Waterford]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE411,"Digital Marketing with Analytics [Carlow]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE412,"International Business [Waterford]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE413,"Business Information Systems [Waterford]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE500,"Science [Carlow]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE501,"Science [Waterford]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE502,"Agricultural Science [Waterford]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE503,"Sustainable Farm Management and Agribusiness [Wexford]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE504,"Pharmaceutical Science [Waterford]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE521,"Brewing and Distilling [Carlow]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE600,"Computer Science [Waterford]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE601,"Information Technology Management [Carlow]","",8,"","STEM, Business","",102,"2025-08-07 22:49:48"
SE602,"Computer Forensics and Security [Waterford]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE603,"Software Deelopment [Carlow]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE604,"Software Systems Deelopment [Waterford]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE605,"Creatie Computing [Waterford]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE606,"Cyber Crime and IT Security [Carlow]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE607,"Computer Games Deelopment [Carlow]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE608,"Computing in Interactie Digital Art and Design [Carlow]","",8,"",Arts,"",102,"2025-08-07 22:49:48"
SE700,"Engineering [Waterford]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE701,"Architecture [Waterford - Granary]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE702,"Architectural Technology [Carlow]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE703,"Architectural and Building Information Modelling Technology [Waterford -","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE704,"Quantity Sureying [Waterford]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE705,"Quantity Sureying [Carlow]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE706,"Construction Management [Carlow]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE707,"Construction Management and Engineering [Waterford]","",8,"","STEM, Business","",102,"2025-08-07 22:49:48"
SE708,"Electronic Systems [Carlow]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE709,"Biomedical Electronics [Carlow]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE710,"Robotics and Automated Systems [Carlow]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE711,"Mechanical Engineering [Carlow]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE712,"Mechanical and Manufacturing Engineering [Waterford]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE713,"Ciil Engineering [Carlow]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE714,"Aerospace Engineering [Carlow]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE732,"Agricultural Systems Engineering [Carlow]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE734,"Set Design and Construction [Carlow]","",8,"",Arts,"",102,"2025-08-07 22:49:48"
SE900,"Health Sciences [Waterford]","",8,"","STEM, Health","",102,"2025-08-07 22:49:48"
SE901,"Sport Rehabilitation and Athletic Therapy [Carlow]","",8,"",Health,"",102,"2025-08-07 22:49:48"
SE902,"Exercise Sciences [Waterford]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE903,"Strength and Conditioning [Carlow]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE904,"Sports Coaching and Performance [Waterford]","",8,"",Other,"",102,"2025-08-07 22:49:48"
SE905,"Sport and Exercise Science [Carlow]","",8,"",STEM,"",102,"2025-08-07 22:49:48"
SE906,"Recreation and Sport Management [Waterford]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE907,"Sports Management and Coaching (Gaelic Games - portfolio) [Carlow]         700","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE908,"Sports Management and Coaching (Rugby - portfolio) [Carlow]                700","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE909,"Sports Management and Coaching (Football - portfolio) [Carlow]             700","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE910,"Sport  Business and Coaching [Carlow]","",8,"",Business,"",102,"2025-08-07 22:49:48"
SE911,"Early Childhood Care and Education [Waterford - College Street]","",8,"",Education,"",102,"2025-08-07 22:49:48"
SE912,"Early Childhood Education and Practice [Wexford]","",8,"",Education,"",102,"2025-08-07 22:49:48"
SE913,"Early Childhood Education and Practice [Carlow]","",8,"",Education,"",102,"2025-08-07 22:49:48"
SE914,"Psychiatric Nursing [Waterford]","",8,"",Health,"",102,"2025-08-07 22:49:48"
SE915,"General Nursing [Waterford]","",8,"",Health,"",102,"2025-08-07 22:49:48"
SE916,"Intellectual Disability Nursing [Waterford]","",8,"",Health,"",102,"2025-08-07 22:49:48"
