1,"Accounting",2025,"Mock Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
2,"Accounting",2024,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
3,"Accounting",2024,"Mock Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
4,"Accounting",2023,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
5,"Accounting",2023,"Deferred Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
6,"Accounting",2023,"Mock Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
7,"Accounting",2022,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
8,"Accounting",2022,"Deferred Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
9,"Accounting",2022,"Mock Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
10,"Accounting",2021,"Mock Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
11,"Accounting",2020,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
12,"Accounting",2020,"Mock Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
13,"Accounting",2019,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
14,"Accounting",2019,"Mock Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
15,"Accounting",2018,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
16,"Accounting",2017,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
17,"Accounting",2017,"Mock Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
18,"Accounting",2016,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
19,"Accounting",2015,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
20,"Accounting",2014,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
21,"Accounting",2014,"Mock Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
22,"Accounting",2013,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
23,"Accounting",2013,"Mock Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
24,"Accounting",2012,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
25,"Accounting",2012,"Mock Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
26,"Accounting",2011,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
27,"Accounting",2010,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
28,"Accounting",2009,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
29,"Accounting",2009,"Mock Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
30,"Accounting",2008,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
31,"Accounting",2007,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
32,"Accounting",2006,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
33,"Accounting",2005,"State Exam Paper","Higher Level","3 Hours","2024-01-24T15:00:00"
